date,debit_moyen,debit_min,debit_max,nb_mesures
2026-05-01,0.4163,0.4,0.8,233
2026-05-02,0.3309,0.3,0.4,288
2026-05-03,0.3,0.3,0.3,288
2026-05-04,0.3496,0.3,0.4,252
2026-05-05,0.8167,0.4,1.3,288
2026-05-06,2.7233,1.1,4.7,288
2026-05-07,2.2281,1.7,3.4,288
2026-05-08,1.212,1.1,1.7,216
2026-05-09,0.8701,0.7,1.1,288
2026-05-10,0.6135,0.6,0.7,288
2026-05-11,3.7181,0.6,12.9,287
2026-05-12,12.6297,12.2,13.2,37
2026-05-13,3.1088,2.5,4.4,250
2026-05-14,3.201,2.5,4.5,288
2026-05-15,5.1208,4.0,6.5,288
2026-05-16,5.1215,4.6,6.2,288
2026-05-17,3.5194,2.5,4.8,288
2026-05-18,2.0083,1.7,2.5,24
2026-05-19,1.3458,1.2,1.6,24
2026-05-20,0.9958,0.8,1.1,24
2026-05-21,0.7458,0.7,0.8,24
2026-05-22,0.6083,0.6,0.7,24
2026-05-23,0.5009,0.5,0.6,224
2026-05-24,0.4094,0.4,0.5,288
2026-05-25,0.4,0.4,0.4,288
2026-05-26,0.4906,0.4,0.9,287
2026-05-27,0.4965,0.4,0.7,287
2026-05-28,0.4,0.4,0.4,287
2026-05-29,0.3195,0.3,0.4,287
2026-05-30,0.3,0.3,0.3,288
2026-05-31,0.3,0.3,0.3,288
2026-06-01,0.3,0.3,0.3,287
2026-06-02,0.454,0.3,2.0,287
2026-06-03,0.6417,0.6,0.8,24
2026-06-04,0.8698,0.4,2.0,288
2026-06-05,1.7758,1.2,2.1,211
2026-06-06,0.9611,0.7,1.2,288
2026-06-07,0.55,0.5,0.7,24
2026-06-08,0.4458,0.4,1.3,24
2026-06-09,0.6958,0.6,0.7,24
2026-06-10,0.5705,0.5,0.7,288
2026-06-11,0.425,0.4,0.5,24
2026-06-12,0.3563,0.3,0.4,215
2026-06-13,0.3,0.3,0.3,288
2026-06-14,0.3,0.3,0.3,288
2026-06-15,0.2625,0.2,0.3,24
2026-06-16,0.2,0.2,0.2,24
2026-06-17,0.2,0.2,0.2,24
2026-06-18,0.2,0.2,0.2,288
2026-06-19,0.2,0.2,0.2,223
2026-06-20,0.2,0.2,0.2,288
2026-06-21,0.1882,0.1,0.2,288
2026-06-22,0.1708,0.1,0.2,24
2026-06-23,0.1056,0.1,0.2,288
2026-06-24,0.1906,0.1,0.2,288
2026-06-25,0.1208,0.1,0.2,288
2026-06-26,0.1086,0.1,0.2,221
2026-06-27,0.1,0.1,0.1,288
2026-06-28,0.1,0.1,0.1,24
2026-06-29,0.1,0.1,0.1,24
2026-06-30,0.1,0.1,0.1,288
2026-07-01,0.1,0.1,0.1,288
2026-07-02,0.1,0.1,0.1,288
2026-07-03,0.1,0.1,0.1,213
2026-07-04,0.1,0.1,0.1,288
2026-07-05,0.1,0.1,0.1,288
2026-07-06,0.1,0.1,0.1,288
2026-07-07,0.1,0.1,0.1,288
2026-07-08,0.1,0.1,0.1,288
2026-07-09,0.1,0.1,0.1,24
2026-07-10,0.1,0.1,0.1,288
2026-07-11,0.1222,0.1,0.3,288
2026-07-12,0.1,0.1,0.1,49
